team,group,p_place_1,p_place_2,p_place_3,p_place_4,p_advance_group,p_advance_best_third,p_eliminated_group
Czechia,A,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.42497,0.5750299999999999
Bosnia and Herzegovina,B,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Canada,B,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.00131,0.99869
Australia,D,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Paraguay,D,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Turkiye,D,0.0,0.0,0.0,1.0,0.0,0.0,1.0
United States,D,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Curacao,E,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Ecuador,E,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Tunisia,F,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.91991,0.08009
New Zealand,G,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Spain,H,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,1.0
France,I,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Norway,I,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Algeria,J,7e-05,0.28505,0.68678,0.0281,0.28512,0.27741,0.43746999999999997
Argentina,J,0.99802,0.00198,0.0,0.0,1.0,0.0,0.0
Austria,J,0.00191,0.71297,0.27896,0.00616,0.71488,0.12798,0.15714000000000003
Jordan,J,0.0,0.0,0.03426,0.96574,0.0,0.00827,0.99173
Colombia,K,0.63546,0.36454,0.0,0.0,1.0,0.0,0.0
DR Congo,K,0.0,0.00152,0.68825,0.31023,0.00152,0.33756,0.66092
Portugal,K,0.36454,0.63394,0.00152,0.0,0.99848,0.00152,0.0
Uzbekistan,K,0.0,0.0,0.31023,0.68977,0.0,0.00014,0.99986
Croatia,L,0.16854,0.46544,0.3522,0.01382,0.63398,0.25951,0.10651
England,L,0.76893,0.2296,0.00147,0.0,0.99853,0.00147,0.0
Ghana,L,0.06253,0.30496,0.63251,0.0,0.36749,0.63251,0.0
Panama,L,0.0,0.0,0.01382,0.98618,0.0,0.00744,0.99256
