team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,0.96703,0.64338,0.48756,0.33956,0.22595,0.14715
Spain,0.97916,0.66469,0.45947,0.33875,0.22691,0.14005
England,0.95462,0.61233,0.3823,0.23044,0.12877,0.06952
Brazil,0.95791,0.60692,0.38843,0.22966,0.12093,0.06388
France,0.89048,0.60572,0.36885,0.21818,0.11738,0.06225
Portugal,0.88099,0.58738,0.36013,0.20889,0.11805,0.0618
Colombia,0.88748,0.58699,0.35769,0.20525,0.11681,0.0611
Germany,0.99667,0.64403,0.36856,0.21428,0.10747,0.05267
Morocco,0.925,0.54576,0.3375,0.18598,0.09275,0.04491
Netherlands,0.89363,0.46856,0.29486,0.16036,0.07883,0.03687
Uruguay,0.8913,0.44675,0.26078,0.14316,0.07188,0.03325
Belgium,0.90713,0.5893,0.32117,0.13793,0.06575,0.02782
Norway,0.83669,0.49719,0.26222,0.13376,0.05957,0.02584
Ecuador,0.75888,0.4255,0.22541,0.1096,0.05126,0.02435
Japan,0.85687,0.41019,0.23543,0.11794,0.0525,0.02275
Croatia,0.87787,0.44998,0.22027,0.11272,0.05018,0.02121
Switzerland,0.87794,0.5555,0.26225,0.11162,0.04835,0.02019
Mexico,0.9666,0.53366,0.22934,0.09073,0.03422,0.01243
Senegal,0.69312,0.35998,0.17053,0.07431,0.02945,0.01138
Austria,0.75839,0.31928,0.15794,0.07079,0.03019,0.01131
Australia,0.95637,0.51263,0.21196,0.07124,0.02598,0.00848
Turkiye,0.51759,0.25909,0.10035,0.04108,0.01527,0.00515
Scotland,0.8224,0.33995,0.14304,0.0505,0.01564,0.00459
South Korea,0.92348,0.45357,0.15488,0.04736,0.01366,0.00379
Egypt,0.72078,0.3447,0.12156,0.03659,0.01202,0.00357
Canada,0.76132,0.37782,0.13475,0.04163,0.01308,0.00347
United States,0.93522,0.43514,0.15235,0.04355,0.01323,0.00329
Iran,0.71307,0.33803,0.11718,0.03374,0.0106,0.00309
Algeria,0.60498,0.21728,0.08735,0.03152,0.01067,0.003
Ivory Coast,0.95187,0.34032,0.10766,0.03469,0.00917,0.00231
Paraguay,0.35424,0.1553,0.05607,0.02056,0.00702,0.0022
Sweden,0.90563,0.25677,0.09454,0.02841,0.00721,0.00179
Czechia,0.51424,0.22807,0.08075,0.02117,0.00585,0.00168
Uzbekistan,0.39263,0.12756,0.03861,0.01158,0.00304,0.00085
DR Congo,0.43121,0.14239,0.04429,0.01361,0.00345,0.00077
Tunisia,0.13328,0.03682,0.01164,0.00353,0.0008,0.00022
Bosnia and Herzegovina,0.57901,0.17377,0.03683,0.00574,0.00085,0.00019
Panama,0.38318,0.08757,0.02262,0.00564,0.00102,0.00018
Jordan,0.28011,0.06306,0.01579,0.00313,0.00059,0.00015
Saudi Arabia,0.32929,0.07514,0.01783,0.00327,0.00058,0.00013
Iraq,0.24511,0.06656,0.01661,0.00381,0.00073,0.0001
South Africa,0.29627,0.10164,0.02736,0.00516,0.00096,8e-05
Cape Verde,0.27917,0.05619,0.01245,0.00206,0.00026,7e-05
Ghana,0.36195,0.0679,0.01432,0.00306,0.0006,7e-05
Qatar,0.44437,0.10655,0.01666,0.00193,0.00034,3e-05
New Zealand,0.30642,0.0702,0.01036,0.0014,0.00016,2e-05
Haiti,0.04725,0.00652,0.00093,8e-05,2e-05,0.0
Curacao,0.0518,0.00637,0.00057,5e-05,0.0,0.0
